galaxies_lens_dark_mass_at_200,galaxies_source_bulge_intensity,galaxies_source_bulge_centre_0,galaxies_source_bulge_centre_1,galaxies_source_bulge_effective_radius,log_likelihood,log_prior,log_posterior,weights
421629259381895.4,0.1733799625495002,-0.7398194660800455,0.068827466803695,3.852672831808756,-2429.4953819102443,5.767679178696899,-2423.727702731547,0.0
548989578806764.44,0.2682066320984776,-0.6589175728434542,1.7578386954605474,4.358822057907917,-2429.309673294942,3.728468577290176,-2425.581204717652,0.0
314416645486218.2,0.3809977956850589,-1.700732076770722,1.1705493877241757,3.32319868759258,-2429.139700136974,2.6246871014094344,-2426.5150130355646,0.0
724482075728729.2,0.2337692070693539,-1.142712370237435,0.568055249448558,3.778654371587879,-2428.5224074457474,4.277723368858088,-2424.2446840768894,0.0
596684714646702.4,0.49312158843403087,-2.462165409658151,2.812799673177988,4.877008422160513,-2428.279717845231,2.027897426222254,-2426.2518204190087,0.0
537893373231489.4,0.21252702688546676,-0.28558521198289366,1.1910343666836347,4.180477993303513,-2428.0705246017596,4.705283909791444,-2423.365240691968,0.0
596482431063919.2,0.639590728574319,-2.2126560790115604,2.3728585036492458,3.4755583645615067,-2427.8877511979035,1.5634998371990996,-2426.3242513607042,0.0
354530796816466.4,0.18007460567167957,0.1508264263330612,-0.02157848069987489,1.3577561375154203,-2427.531229264546,5.553253865363155,-2421.9779753991825,0.0
496144288274594.3,0.54576785916196,-2.379420399987029,-0.005714958870271847,2.912456779640652,-2427.349415615195,1.83228085570214,-2425.517134759493,0.0
604102360230465.5,0.32772202976819503,-1.259269061713238,0.9625805258636166,2.8893856985667767,-2427.1097902654383,3.051366429981294,-2424.058423835457,0.0
589122409580520.4,0.4953151088535298,-2.4071392349846055,2.407834552894423,4.460946720828046,-2426.9672427496216,2.0189168109865028,-2424.948325938635,0.0
543247798825885.9,0.4745528825401382,-2.3279830933075587,2.3213960123897754,4.498029978849188,-2426.9220505184667,2.107246709043896,-2424.8148038094228,0.0
321055827747390.5,0.21626518835641195,-0.35978924540489254,1.1349832925155994,4.071374870049378,-2426.4990182188676,4.623952692524738,-2421.875065526343,0.0
311506559588093.1,0.421332552864861,-2.5846729436831963,0.1449586398213425,3.7041113590035426,-2426.4056804688225,2.3734221179932025,-2424.032258350829,0.0
461765966078702.4,0.25542987986968824,-0.9223686025837994,0.818459872059563,3.6529776999454295,-2425.4225434704363,3.914968759763607,-2421.5075747106725,0.0
467856305371538.56,0.26547790143906613,-1.9534004074903613,-0.018975236628024916,4.617438103387233,-2425.0920908676326,3.7667918669664706,-2421.3252990006663,0.0
643056747467721.0,0.7233119672693794,-2.99298923436665,0.5704516967737092,3.0786407649446286,-2425.0651187453723,1.382529316879913,-2423.6825894284925,0.0
585188740433292.8,0.19539029403175137,-0.3633304411610938,0.6053607862351109,2.8303545974306155,-2425.0514070990794,5.1179614880844495,-2419.933445610995,0.0
382084714321058.8,0.31910094876878914,-2.103066693838803,0.48427277512512923,3.9274150787459976,-2424.6367883243406,3.1338045338265994,-2421.502983790514,0.0
798901428058977.2,0.20615168075965143,-0.5982334580171678,0.17826532082376634,2.4058316405284663,-2424.468948854969,4.850797220352923,-2419.618151634616,0.0
569480976273702.6,0.4810773803602544,-2.3910134560662266,1.8418678074944976,3.8516784983202386,-2424.4162834271615,2.0786676755642755,-2422.3376157515972,0.0
765741842242150.6,0.2104187821519251,-0.6576770176041133,0.2002279783822818,2.4757838851770164,-2424.2002721581716,4.752427467610696,-2419.447844690561,0.0
414151463785131.8,0.2546637399000609,-0.8892120684681082,1.1170321492495523,3.51191314385379,-2423.9517226543603,3.926746698970321,-2420.02497595539,0.0
554396619719002.75,0.3983965139216973,-1.4169631704256034,1.905326808812445,3.6553797056487998,-2423.1618365277955,2.510062124179494,-2420.651774403616,0.0
505466020948244.7,0.22985528836879462,-1.1496582114716563,0.36347779220784115,4.453506818853286,-2423.009703112334,4.350563378796559,-2418.6591397335374,0.0
646645244231681.0,0.48094649876649664,-2.259598454826863,1.5424361177424135,3.650603441814467,-2422.8355187057086,2.079233350413699,-2420.756285355295,0.0
319114713823234.56,0.42256492891084463,-2.412729731206601,0.6212929962272238,3.90796502006511,-2422.5329241079075,2.3665002265509534,-2420.1664238813564,0.0
429436249241188.94,0.5661753854524724,-2.5426511686926556,2.754366835719006,4.490745759498485,-2422.48797995984,1.7662371514099429,-2420.72174280843,0.0
352537677713421.8,0.4810744333576916,-2.7371864967680986,2.820866430851936,4.927246933875263,-2422.458390559607,2.0786804092257274,-2420.379710150381,0.0
638129524734069.4,0.48320572130561196,-2.5445663759093047,1.5266216110733826,3.952310522457662,-2422.438462932487,2.0695119198879133,-2420.3689510125987,0.0
527941832931190.25,0.26837852514320903,-0.9052221908962275,-0.13969914987167176,2.51818679465393,-2422.2835474416315,3.7260805404098263,-2418.5574669012217,0.0
602743817969221.9,0.3920418241714908,-1.8391240195153014,0.33970174142426046,2.8790775140863216,-2422.2128020994433,2.5507482578250906,-2419.662053841618,0.0
693150684376699.0,0.39290142963809294,-1.5731014882515577,0.21804553880199062,2.559282877481786,-2421.941662969275,2.5451676287386245,-2419.3964953405366,0.0
441932278200955.8,0.3113136255852583,-2.159575056795599,0.6170245695148511,4.208223081256243,-2421.540423342611,3.2121947702097424,-2418.3282285724013,0.0
426289379948582.06,0.3133240606848241,-1.571838121106727,1.147327464572255,3.624955892639477,-2421.3810783607987,3.1915838120262046,-2418.1894945487725,0.0
564533335849351.9,0.1316758067416823,0.01871485164551867,0.212053243874474,3.5405885039920943,-2421.370273131405,7.594409517928913,-2413.7758636134763,0.0
634710466200485.8,0.4857686725800504,-2.3752247323114575,0.3113912606698288,3.168773769147089,-2421.2875785559145,2.058593022659792,-2419.2289855332547,0.0
367001267782515.3,0.5175612335379065,-2.900600295049793,0.6848562525218864,3.9004231521418298,-2421.065818596254,1.9321385281588344,-2419.133680068095,0.0
484127271967001.3,0.33533629744648663,-1.0682388606054354,0.401752872206945,2.1919466577335327,-2420.807365413165,2.9820809963454136,-2417.8252844168196,0.0
507889474296731.7,0.3957329680345031,-2.408909832518105,1.3006765307058323,4.068160810906646,-2420.055179688923,2.526956510514466,-2417.5282231784086,0.0
596519765208810.2,0.22018801809491406,-0.7433541169257003,0.9539623281993066,3.784673227974867,-2419.9493685719244,4.541573191184914,-2415.4077953807396,0.0
352002011387102.4,0.3118849533415222,-1.233639314062596,1.1408726690488145,3.4495433129270463,-2419.831005114388,3.2063104977846577,-2416.6246946166034,0.0
493730761972620.94,0.3639053552215592,-1.2558602697010395,0.523484247206575,2.413947766578282,-2419.7348009898096,2.7479672548131737,-2416.9868337349963,0.0
517312711546113.6,0.3032278810186604,-0.9782693208679092,1.809485676726303,4.128661480900953,-2419.4957492579997,3.29784977766758,-2416.197899480332,0.0
433717836620634.94,0.32725992622631006,-1.4923424614041483,0.7535367730355129,3.4526369247285316,-2419.467503599519,3.055675076173154,-2416.4118285233462,0.0
383484868053045.44,0.3157708804874589,-1.440041620580006,-0.10144986099800235,3.0565690056980097,-2419.416075578708,3.1668531260903166,-2416.2492224526177,0.0
619248316151117.2,0.3359542428575167,-1.471714929919749,0.2214875294320393,2.9213226958580263,-2419.3214888856683,2.976595834880156,-2416.344893050788,0.0
540000523154605.6,0.45270790736123256,-1.8599022397691143,1.9795685391619404,3.817147522880804,-2419.277097719138,2.2089298281288103,-2417.068167891009,0.0
533991102514467.2,0.2748539733612038,-1.1831135786321176,0.788622562148753,3.1361693153724297,-2419.1995635544836,3.638295593005069,-2415.5612679614783,0.0
623967639146059.6,0.6184271361973376,-2.8080795093252924,0.672351488400555,3.172872772067079,-2419.117481206063,1.6170053697011526,-2417.500475836362,0.0
479415913497362.1,0.4597576123168117,-2.4316113484675714,1.7730871000410673,4.273824322226446,-2418.479081530266,2.175059146842177,-2416.3040223834237,0.0
328622187190964.4,0.20789704810305162,-1.0528551668707042,-0.22365981010667246,4.894198247095139,-2418.364068287716,4.810073106494108,-2413.5539951812216,0.0
569189605971412.0,0.6476375424893851,-2.5143735333584396,2.5016342475964173,3.7819142928825213,-2418.2592050190215,1.544073551011585,-2416.71513146801,0.0
337791089536951.06,0.25685929489128456,-0.6865354630003377,1.5642423861760966,4.379919697364062,-2417.7160258607237,3.8931820646134288,-2413.82284379611,0.0
464319675358248.0,0.7210823358016366,-2.7602456983359422,0.7137207557403538,2.8550729051497155,-2417.3763216263524,1.3868041835864535,-2415.989517442766,0.0
679966738702987.4,0.172000012696197,-0.5447975686825304,0.1268263270247556,3.2394458057363145,-2417.358129592996,5.813953059214575,-2411.5441765337814,0.0
496630032923126.7,0.35802110652831554,-1.4415309047414584,0.604973090144612,2.8829739388321762,-2417.140889424341,2.7931314153427205,-2414.347758008998,0.0
459070474861070.7,0.40204413276718864,-1.8993306821939273,0.10614004386614395,2.898777693790793,-2416.94263729161,2.4872891269851465,-2414.455348164625,0.0
419257486608282.94,0.2033758184839321,-0.57425711077784,0.3489371803329977,4.062434869671701,-2416.4512013070575,4.917005411235783,-2411.5341958958215,0.0
480174656263688.2,0.2351227364594292,-0.9888156546426177,0.9386234924429568,3.7116360663958647,-2416.305438557641,4.253097829067467,-2412.0523407285737,0.0
676167867300798.8,0.20319453084518893,-0.5258417882529445,-0.11660996757117736,2.7063756504599046,-2416.1141855625797,4.9213923024428565,-2411.192793260137,0.0
567902474065775.0,0.27131941607882065,-1.0421711385113395,0.7887173058626225,2.9779827737004743,-2415.9612478510303,3.6856927323973445,-2412.275555118633,0.0
460385128908685.3,0.41537245675414847,-1.717109151608906,2.014271877079784,4.014347371413799,-2415.90122400214,2.4074778761555753,-2413.4937461259847,0.0
492902020816732.9,0.5444568430375711,-2.437174001736076,1.6411493937842412,3.4505947175664153,-2415.6526352789374,1.8366928670065306,-2413.815942411931,0.0
478880491755200.94,0.2307902020003667,-0.8444371595238453,-0.21023281964086182,2.930219130810479,-2415.615635691928,4.332939575998168,-2411.28269611593,0.0
433228929056283.75,0.39058863070098937,-1.645499152811023,2.0284244725739207,4.210678486302223,-2415.568050316683,2.5602383720317228,-2413.0078119446516,0.0
497537430664549.2,0.5188620412831341,-2.1765557205609882,0.26537261152826375,2.740223368863355,-2415.3249453551234,1.9272945801296693,-2413.397650774994,0.0
572457459287140.5,0.4044073796530612,-1.3606448493196437,0.30108609761852945,2.1719861394149573,-2415.2114472685876,2.472754084897993,-2412.7386931836895,0.0
566766402810869.0,0.1405463909272154,-0.22775957356740095,0.08115496635543096,3.297639416290037,-2415.1800114667203,7.115088430252678,-2408.0649230364675,0.0
578487395736246.9,0.20107339263683646,-1.158146214252925,0.602049913850748,4.911391434150442,-2415.163270696177,4.973308436716561,-2410.18996225946,0.0
581283737713750.4,0.45209458202721636,-2.095551432073845,0.18169443489297699,2.987421712802684,-2415.0015388406487,2.2119265298777684,-2412.7896123107707,0.0
357819969836040.06,0.46227503549945365,-2.056760044826863,2.0293228880860017,3.978401735309816,-2414.816219553565,2.163214370682111,-2412.653005182883,0.0
527915507508813.5,0.3094614865371595,-1.333079378679975,1.2485255847890366,3.5247303730782646,-2414.662540576607,3.231419881000031,-2411.431120695607,0.0
573558754889418.8,0.25376025963558263,-1.1081799569139776,1.0095103182352227,4.2305587333916,-2414.6331529266636,3.9407273677764594,-2410.692425558887,0.0
601032710535369.1,0.3715418218948297,-2.466250079167615,0.7320460044551389,4.299541068279756,-2414.3712205624856,2.6914870441773986,-2411.6797335183082,0.0
468819016679633.1,0.33808177409628637,-1.238872411230048,1.689277870430586,3.8030112495373123,-2413.927923919315,2.9578642701845226,-2410.9700596491307,0.0
506828980410839.25,0.4121229139254681,-2.836008010482088,0.5739209836459187,4.479857825715446,-2413.4585382915643,2.4264605684624696,-2411.032077723102,0.0
559211565901938.8,0.26621171618330325,-1.795272547700076,0.3291760474412744,4.687519095652545,-2413.1359463501904,3.756408674783639,-2409.379537675407,0.0
517455813915265.3,0.3459783545580243,-1.2737344578954126,0.8751449548729537,2.8372650461213693,-2413.1198747161134,2.8903542283084933,-2410.229520487805,0.0
466724818550964.25,0.4073100258737841,-2.84737621441612,0.9844285958695309,4.388846450010953,-2412.345809289037,2.4551322984371557,-2409.8906769906,0.0
439035959643012.06,0.4514095959007595,-1.9721604410299514,0.392199934245399,2.91762807776663,-2412.2088095338004,2.2152829915025705,-2409.993526542298,0.0
500113414640925.5,0.3426789316741436,-2.2632491198520466,0.0914259034822531,4.039608040515541,-2411.556639523475,2.9181834877170374,-2408.638456035758,0.0
555205222035497.6,0.22685443462135782,-1.2898687549766361,0.15071012689594543,4.543961061894634,-2411.12453673453,4.408113077750047,-2406.71642365678,0.0
316392988957738.9,0.39073113579625984,-1.9284490827171816,0.6582136070691647,3.1777231424612555,-2411.0299459519993,2.5593046173864025,-2408.470641334613,0.0
631326802342468.0,0.16428233345626192,0.03127323459599296,-0.18808641974804186,2.4529921210080134,-2410.981742171858,6.087081787563223,-2404.8946603842946,0.0
590072430960162.6,0.40548912836530493,-1.8879932793320342,1.0890743884056393,3.2621366377700154,-2410.966251022718,2.4661573641478776,-2408.50009365857,0.0
376109619456851.2,0.19449051563762582,-0.29262592778207264,0.16838724412715944,3.992502420303536,-2410.946246522267,5.1416388954574925,-2405.8046076268092,0.0
458386485084841.75,0.17107197964574833,-0.7416268803363901,0.46970695495507986,4.647094434427723,-2410.485400555298,5.845492652103377,-2404.6399079031944,0.0
503720086587519.25,0.4641522962717129,-1.9940685657826362,1.7503341197650162,3.6487756678212473,-2410.3027538693113,2.15446526502716,-2408.148288604284,0.0
578172344288556.5,0.2052222461486072,-0.8876068000316568,0.009856994502275285,3.3161716636099294,-2410.2837904240305,4.87276608051484,-2405.4110243435157,0.0
569685587591592.0,0.39208977086026037,-1.7276717677074098,0.16036459663258373,2.8368935694815396,-2410.2119873169254,2.550436339632022,-2407.6615509772932,0.0
547634364284888.75,0.2473203883131455,-0.3210328085270078,0.1359551797187999,1.1162883995153463,-2409.7436046955127,4.043338306318067,-2405.7002663891944,0.0
520747389853633.4,0.4250936644398001,-1.8840026737047841,0.6296662243460514,3.039769072536576,-2409.355061480075,2.352422733276507,-2407.0026387467988,0.0
633549940595713.9,0.2501566156938188,-1.0588451410230308,0.9401146516620109,3.7392244095502445,-2409.0823725193777,3.9974957177385164,-2405.084876801639,0.0
568812957312144.9,0.41543918040583155,-1.9902363279158437,0.6342016062642415,3.2391764426609666,-2409.0409821871276,2.407091211337186,-2406.6338909757906,0.0
550702101111690.56,0.3510510392648386,-2.0663798738385886,0.6667850891265683,3.9758924694358697,-2408.9731746963043,2.8485886328500065,-2406.1245860634544,0.0
480928389815956.3,0.386651935644202,-2.6449356013088883,0.2345458265581577,4.317872485100102,-2408.7348788089503,2.5863054282500815,-2406.1485733807003,0.0
446231668702514.44,0.4933419221882357,-2.135622550915853,1.5537974889902895,3.4606751145752312,-2408.6789760111433,2.026991737423135,-2406.6519842737202,0.0
530860791914417.3,0.45222021951837643,-2.4739845155761744,2.3415896041558186,4.618091875144632,-2408.659300460372,2.211312004281942,-2406.44798845609,0.0
621534252901954.5,0.17766058719112268,-0.20741887460063957,0.6046109769974763,3.4993771093254904,-2408.589942700779,5.62871042930994,-2402.961232271469,0.0
385871636064244.75,0.23412485140374456,-0.9993604533601799,1.0436951344518803,3.9649393590510105,-2408.567868310416,4.271225348374132,-2404.296642962042,0.0
597212075876850.6,0.32691033274436404,-1.7706877799645138,0.4056506235261219,3.3797417089101573,-2408.4804463919995,3.058942773711519,-2405.421503618288,0.0
377097224381372.4,0.3521550849700308,-2.312248872310156,-0.08299283525051138,4.0863233050481655,-2408.463989054788,2.8396579878581143,-2405.6243310669297,0.0
