# KiDS DR3 tile table
#
# The comma-separated values below provide the same information as the
# "Tile table" at: http://kids.strw.leidenuniv.nl/DR3/data_table.php
#
# Columns:
# 1: Tile name
# 2: Right ascension (degr, J2000)
# 3: Declination (degr, J2000)
# 4: Filter
# 5: Date (start of observation, UT)
# 6: Average PSF FWHM (arcsec)
# 7: Average PSF ellipticity
# 8: Limiting magnitude (5 sigma, 2 arcsec aperture)
# 9: 98% completeness (mag)
# 10: Average effective gain
# 11: Quality grade
#
KIDS_216.6_-2.5,216.602,-2.478,i,2014-07-12 02:01:46,0.75,0.05,23.47,22.40,1.338012e+13,B
KIDS_138.0_-0.5,138.000,-0.500,g,2014-02-28 01:11:20,0.73,0.04,24.98,23.96,1.567790e+13,B
KIDS_220.6_2.5,220.613,2.478,i,2013-02-22 07:01:12,0.66,0.05,23.88,22.96,1.382165e+13,B
KIDS_34.8_-34.1,34.800,-34.126,i,2012-01-12 03:37:42,0.84,0.05,23.54,22.51,1.271076e+13,B
KIDS_3.6_-34.1,3.600,-34.126,i,2012-07-05 05:59:32,0.83,0.05,23.02,21.87,1.310339e+13,B
KIDS_180.5_2.5,180.501,2.478,g,2015-02-15 08:16:50,0.76,0.04,25.00,23.97,1.715519e+13,A
KIDS_184.5_2.5,184.513,2.478,u,2014-04-21 02:07:48,0.89,0.04,24.14,23.02,3.167012e+12,B
KIDS_184.5_2.5,184.513,2.478,g,2015-05-11 03:54:06,0.69,0.06,25.09,24.09,1.674605e+13,B
KIDS_138.0_-0.5,138.000,-0.500,u,2013-12-31 06:27:56,0.94,0.03,24.18,22.72,3.326458e+12,A
KIDS_329.4_-32.1,329.412,-32.148,g,2014-09-21 01:11:12,0.85,0.04,25.18,24.06,1.644320e+13,A
KIDS_329.4_-32.1,329.412,-32.148,u,2014-07-21 07:15:53,1.03,0.04,24.26,23.26,3.489480e+12,C
KIDS_134.4_2.5,134.373,2.478,i,2012-05-08 00:01:34,0.76,0.05,23.59,22.53,1.329049e+13,B
KIDS_186.0_-1.5,186.000,-1.489,u,2014-01-29 08:16:20,1.20,0.03,24.28,23.01,3.363850e+12,A
KIDS_224.0_1.5,224.000,1.489,i,2013-02-25 08:29:40,0.64,0.06,23.58,22.65,1.369614e+13,B
KIDS_160.0_0.5,160.000,0.500,g,2015-01-18 08:24:59,0.92,0.05,25.17,24.08,1.721229e+13,B
KIDS_214.0_-1.5,214.000,-1.489,i,2013-03-24 07:14:24,0.67,0.05,23.87,22.92,1.354268e+13,B
KIDS_338.8_-32.1,338.824,-32.148,g,2011-09-15 23:58:32,0.85,0.05,25.06,23.94,1.678955e+13,B
KIDS_161.0_0.5,161.000,0.500,g,2015-01-27 05:18:59,0.71,0.05,25.11,24.15,1.616436e+13,B
KIDS_176.0_-0.5,176.000,-0.500,i,2014-07-12 00:14:23,1.03,0.05,23.26,22.08,1.297240e+13,B
KIDS_354.1_-33.1,354.059,-33.137,u,2012-11-09 01:25:25,0.94,0.04,24.29,23.04,3.470064e+12,A
KIDS_346.0_-31.2,346.019,-31.159,u,2012-07-26 08:43:48,0.94,0.07,24.10,23.11,3.404456e+12,B
KIDS_330.3_-33.1,330.297,-33.137,g,2014-05-09 09:03:44,0.72,0.04,25.11,24.02,1.718188e+13,A
KIDS_141.4_2.5,141.393,2.478,u,2013-02-14 04:35:03,1.10,0.03,24.18,22.78,3.310508e+12,B
KIDS_225.0_0.5,225.000,0.500,g,2015-07-19 02:03:56,0.72,0.05,24.48,23.47,8.657581e+12,B
KIDS_184.5_-2.5,184.513,-2.478,g,2015-01-22 07:02:18,0.84,0.04,25.15,24.10,1.717481e+13,A
KIDS_184.5_-2.5,184.513,-2.478,i,2013-01-26 07:16:57,0.72,0.04,23.69,22.74,1.374667e+13,B
KIDS_347.3_-30.2,347.348,-30.170,g,2015-10-04 01:34:54,0.84,0.04,25.14,24.10,1.643517e+13,A
KIDS_184.5_-2.5,184.513,-2.478,u,2014-03-25 04:14:49,0.72,0.05,24.18,23.16,3.385094e+12,B
KIDS_188.0_0.5,188.000,0.500,r,2015-06-05 23:14:32,0.85,0.04,24.89,23.81,3.029561e+13,A
KIDS_41.6_-33.1,41.584,-33.137,u,2013-12-07 03:48:53,0.98,0.03,24.18,22.73,3.343383e+12,A
KIDS_358.8_-33.1,358.812,-33.137,r,2013-11-25 02:40:10,0.64,0.04,24.99,24.09,3.043426e+13,B
KIDS_224.0_0.5,224.000,0.500,g,2014-07-19 02:25:42,1.07,0.05,25.16,23.95,1.621582e+13,B
KIDS_223.6_2.5,223.621,2.478,u,2014-03-10 07:09:08,1.26,0.03,24.16,22.81,3.245801e+12,A
KIDS_187.5_2.5,187.521,2.478,r,2014-04-22 01:20:59,0.59,0.05,24.88,24.01,3.024351e+13,A
KIDS_35.6_-33.1,35.644,-33.137,i,2012-01-06 02:16:22,1.17,0.06,23.60,22.28,1.363061e+13,B
KIDS_187.5_2.5,187.521,2.478,u,2014-03-30 04:33:01,1.00,0.03,24.17,22.95,3.325080e+12,B
KIDS_223.0_-1.5,223.000,-1.489,i,2012-07-06 03:10:37,0.96,0.05,23.49,22.41,1.342250e+13,C
KIDS_137.0_-1.5,137.000,-1.489,u,2013-04-12 00:58:48,0.96,0.04,24.21,22.87,3.342987e+12,A
KIDS_181.0_-0.5,181.000,-0.500,r,2013-03-09 07:17:59,0.80,0.05,24.93,23.91,3.127299e+13,B
KIDS_182.0_-0.5,182.000,-0.500,u,2012-05-22 23:48:14,1.14,0.05,24.15,23.23,3.196617e+12,B
KIDS_224.6_2.5,224.624,2.478,r,2014-07-18 00:39:24,0.70,0.05,25.04,24.04,3.063026e+13,A
KIDS_217.0_0.5,217.000,0.500,u,2014-03-09 08:21:35,0.94,0.03,24.20,23.08,3.339735e+12,A
KIDS_217.0_0.5,217.000,0.500,g,2015-01-29 07:39:15,0.85,0.06,24.97,23.90,1.540090e+13,B
KIDS_226.0_0.5,226.000,0.500,i,2014-03-13 06:45:08,0.69,0.05,23.79,22.87,1.378057e+13,A
KIDS_40.8_-31.2,40.777,-31.159,g,2013-10-10 08:29:23,0.97,0.04,25.16,24.04,1.727446e+13,A
KIDS_52.3_-33.1,52.277,-33.137,i,2011-11-07 04:59:56,0.74,0.04,23.90,22.88,1.379301e+13,B
KIDS_163.0_0.5,163.000,0.500,r,2015-04-12 02:04:21,0.79,0.06,24.73,23.67,2.768568e+13,A
KIDS_179.5_-2.5,179.499,-2.478,g,2014-04-17 23:42:13,1.00,0.06,25.06,23.93,1.654618e+13,B
KIDS_235.0_0.5,235.000,0.500,g,2015-07-18 02:23:43,0.87,0.04,25.17,23.94,1.609577e+13,A
KIDS_175.5_2.5,175.487,2.478,u,2014-02-01 06:21:58,1.04,0.04,24.21,23.05,3.276285e+12,B
KIDS_348.0_-34.1,348.000,-34.126,r,2014-08-01 08:12:52,0.58,0.05,25.05,24.23,3.061041e+13,A
KIDS_217.0_-1.5,217.000,-1.489,i,2012-08-16 00:48:40,1.10,0.08,23.96,22.65,1.049689e+13,B
KIDS_350.7_-31.2,350.680,-31.159,r,2013-08-02 07:08:54,0.69,0.04,25.09,24.14,3.075073e+13,B
KIDS_52.8_-34.1,52.800,-34.126,u,2015-01-20 01:48:15,1.23,0.03,24.36,23.03,3.355324e+12,A
KIDS_138.0_-1.5,138.000,-1.489,i,2014-11-04 07:12:23,0.85,0.05,23.52,22.39,1.286346e+13,B
KIDS_187.0_-1.5,187.000,-1.489,r,2013-04-07 05:36:20,0.78,0.07,24.80,23.82,3.067257e+13,B
KIDS_216.0_0.5,216.000,0.500,u,2014-03-01 07:45:53,0.77,0.04,24.26,23.06,3.335713e+12,B
KIDS_216.0_0.5,216.000,0.500,i,2012-07-05 03:16:50,0.98,0.04,23.33,22.12,1.288620e+13,C
KIDS_45.4_-31.2,45.437,-31.159,u,2014-01-28 00:46:46,1.15,0.03,24.27,22.92,3.347859e+12,B
KIDS_138.0_-1.5,138.000,-1.489,u,2012-05-17 23:22:59,0.89,0.04,24.12,22.83,3.152502e+12,B
KIDS_350.7_-31.2,350.680,-31.159,g,2013-10-27 04:41:29,0.73,0.05,25.03,24.12,1.639886e+13,B
KIDS_187.0_-1.5,187.000,-1.489,i,2012-07-04 01:40:52,0.62,0.05,23.10,22.20,1.266703e+13,C
KIDS_138.0_-1.5,138.000,-1.489,r,2013-03-07 03:48:11,0.50,0.05,25.06,24.29,3.156811e+13,B
KIDS_187.0_-1.5,187.000,-1.489,g,2014-04-03 04:20:15,0.85,0.04,25.04,23.96,1.784511e+13,A
KIDS_215.0_-1.5,215.000,-1.489,u,2014-05-28 01:37:48,1.13,0.04,23.92,22.81,2.416481e+12,A
KIDS_215.0_-1.5,215.000,-1.489,r,2014-06-22 01:16:13,0.72,0.04,25.06,24.06,3.128781e+13,A
KIDS_216.0_0.5,216.000,0.500,r,2013-07-11 23:27:50,0.72,0.05,24.91,23.99,3.162471e+13,A
KIDS_350.7_-31.2,350.680,-31.159,i,2015-05-05 09:16:37,1.16,0.04,23.49,22.16,1.269907e+13,B
KIDS_214.6_2.5,214.596,2.478,r,2014-04-28 05:01:52,0.63,0.05,24.93,24.11,3.122962e+13,B
KIDS_173.5_-2.5,173.482,-2.478,u,2013-06-07 00:29:37,1.25,0.04,24.08,22.82,3.258062e+12,B
KIDS_351.9_-30.2,351.949,-30.170,u,2013-10-27 00:37:01,1.21,0.09,24.24,23.17,3.507662e+12,B
KIDS_181.5_-2.5,181.504,-2.478,i,2013-01-26 05:46:25,0.93,0.04,23.56,22.45,1.363598e+13,B
KIDS_351.9_-30.2,351.949,-30.170,r,2013-11-25 01:49:14,0.60,0.05,25.00,24.16,3.047885e+13,B
KIDS_173.5_-2.5,173.482,-2.478,r,2014-03-26 03:04:54,0.60,0.06,24.92,24.12,2.980308e+13,B
KIDS_44.7_-32.1,44.706,-32.148,i,2014-07-14 08:23:28,0.89,0.05,23.52,22.31,1.327631e+13,B
KIDS_344.6_-33.1,344.554,-33.137,g,2013-10-10 05:22:06,0.99,0.06,25.09,23.95,1.689959e+13,A
KIDS_181.5_-2.5,181.504,-2.478,g,2014-04-19 23:54:14,1.12,0.06,25.09,23.90,1.658600e+13,A
KIDS_50.6_-32.1,50.588,-32.148,r,2013-10-12 07:43:41,0.90,0.04,24.96,23.87,3.186643e+13,A
KIDS_338.8_-32.1,338.824,-32.148,i,2011-09-16 02:20:17,0.54,0.05,23.81,23.06,1.383259e+13,B
KIDS_344.6_-33.1,344.554,-33.137,i,2012-05-08 08:33:43,0.71,0.05,23.45,22.41,1.286660e+13,B
KIDS_176.0_-1.5,176.000,-1.489,u,2012-03-19 03:30:47,0.91,0.04,24.20,22.97,3.326371e+12,B
KIDS_173.5_-2.5,173.482,-2.478,g,2015-02-12 03:43:23,1.07,0.05,24.99,23.77,1.516097e+13,B
KIDS_351.9_-30.2,351.949,-30.170,g,2014-11-24 01:37:34,0.65,0.06,25.19,24.27,1.747638e+13,A
KIDS_173.5_-2.5,173.482,-2.478,i,2012-12-30 05:49:54,0.86,0.06,23.42,22.36,1.356060e+13,B
KIDS_181.5_-2.5,181.504,-2.478,r,2014-02-27 07:27:27,0.65,0.05,24.80,23.87,2.954111e+13,B
KIDS_351.9_-30.2,351.949,-30.170,i,2012-06-30 05:32:11,0.87,0.06,23.67,22.62,1.278874e+13,B
KIDS_329.7_-31.2,329.709,-31.159,u,2014-07-21 08:21:34,1.19,0.05,24.12,23.14,3.348710e+12,A
KIDS_181.5_-2.5,181.504,-2.478,u,2013-04-29 00:38:54,0.88,0.04,24.10,22.70,3.289157e+12,B
KIDS_341.8_-29.2,341.772,-29.181,r,2015-06-22 07:55:12,0.72,0.04,25.08,24.13,2.965553e+13,A
